mode,run_dir,bag_mcap,tracking_jsonl,noise_metadata_jsonl,status,extract_status,duration_s,seed,noise_scale,ros_domain_id
none,/auv_data/mag_chain_noise_ros/20260821_164532/none/20260821_164532,/auv_data/mag_chain_noise_ros/20260821_164532/none/20260821_164532/rosbag/rosbag_0.mcap,/auv_data/mag_chain_noise_ros/20260821_164532/none/20260821_164532/tracking.jsonl,/auv_data/mag_chain_noise_ros/20260821_164532/none/20260821_164532/noise_metadata.jsonl,ok,ok,20,20260821,1.0,80
covariance_gaussian,/auv_data/mag_chain_noise_ros/20260821_164532/covariance_gaussian/20260821_164557,/auv_data/mag_chain_noise_ros/20260821_164532/covariance_gaussian/20260821_164557/rosbag/rosbag_0.mcap,/auv_data/mag_chain_noise_ros/20260821_164532/covariance_gaussian/20260821_164557/tracking.jsonl,/auv_data/mag_chain_noise_ros/20260821_164532/covariance_gaussian/20260821_164557/noise_metadata.jsonl,ok,ok,20,20260821,1.0,81
measured_replay,/auv_data/mag_chain_noise_ros/20260821_164532/measured_replay/20260821_164623,/auv_data/mag_chain_noise_ros/20260821_164532/measured_replay/20260821_164623/rosbag/rosbag_0.mcap,/auv_data/mag_chain_noise_ros/20260821_164532/measured_replay/20260821_164623/tracking.jsonl,/auv_data/mag_chain_noise_ros/20260821_164532/measured_replay/20260821_164623/noise_metadata.jsonl,ok,ok,20,20260821,1.0,82
