mode,run_dir,bag_mcap,tracking_jsonl,noise_metadata_jsonl,status,extract_status,duration_s,seed,noise_scale,ros_domain_id,tracking_sample_count,tracking_duration_s,cross_track_abs_mean_m,cross_track_abs_p95_m,cross_track_abs_max_m,confidence_mean,confidence_min,magnetic_confidence_mean,magnetic_snr_db_mean,magnetic_snr_db_p05,burial_sigma_p95_m,industrial_ready_ratio,industrial_acceptance_pass_ratio,prior_alignment_observed_ratio,prior_alignment_accepted_ratio,mode_counts,acceptance_flag_counts,quality_flag_counts,noise_metadata_sample_count,noise_magnitude_mean_nt,noise_magnitude_p95_nt,noise_magnitude_max_nt,clean_magnitude_mean_nt,published_magnitude_mean_nt,replay_wrap_count,noise_profile_sha256,noise_source_npz,setpoint_sample_count,control_rate_rms_per_s,control_rate_mean_abs_per_s,setpoint_metric_status
none,/auv_data/mag_chain_noise_ros/20260821_164532/none/20260821_164532,/auv_data/mag_chain_noise_ros/20260821_164532/none/20260821_164532/rosbag/rosbag_0.mcap,/auv_data/mag_chain_noise_ros/20260821_164532/none/20260821_164532/tracking.jsonl,/auv_data/mag_chain_noise_ros/20260821_164532/none/20260821_164532/noise_metadata.jsonl,ok,ok,20,20260821,1.0,80,157,15.60153317451477,5.857164244567569,7.761650133780547,7.772147296084214,0.8471621215355994,0.8108896015100873,0.8471621215355994,108.25681123311323,106.8819766998965,nan,0.0,0.0,1.0,1.0,"{""quality_limited"": 157}","{""burial_uncertainty_missing"": 157, ""route_offset_over_limit"": 157}","{""burial_warming_up"": 157, ""route_offset_large"": 157}",0,0.0,0.0,0.0,nan,nan,0,,[],198,0.06319025863750263,0.018191389623583236,ok
covariance_gaussian,/auv_data/mag_chain_noise_ros/20260821_164532/covariance_gaussian/20260821_164557,/auv_data/mag_chain_noise_ros/20260821_164532/covariance_gaussian/20260821_164557/rosbag/rosbag_0.mcap,/auv_data/mag_chain_noise_ros/20260821_164532/covariance_gaussian/20260821_164557/tracking.jsonl,/auv_data/mag_chain_noise_ros/20260821_164532/covariance_gaussian/20260821_164557/noise_metadata.jsonl,ok,ok,20,20260821,1.0,81,159,15.79832935333252,5.852354954510917,7.766076584924958,7.777532503325646,0.8472938490818887,0.8108029824505476,0.8472938490818887,108.25073478455485,106.85952108077714,nan,0.0,0.0,1.0,1.0,"{""quality_limited"": 159}","{""burial_uncertainty_missing"": 159, ""route_offset_over_limit"": 159}","{""burial_warming_up"": 159, ""route_offset_large"": 159}",992,133.623013576663,268.1399742845785,477.16742208605905,12589.758533498123,12585.750541883055,0,4b44c5acfb95f7369b348f189c10dbd55df4bb3acfd2abe3380ca3436a591556,"[""/home/auv_user/auv_ws/AUV-Master-Project/hardware_wrappers/fangkong_adc/raw_data/1780675809_291477.npz"", ""/home/auv_user/auv_ws/AUV-Master-Project/hardware_wrappers/fangkong_adc/raw_data/1780676130_241387.npz""]",199,0.06329183206727712,0.01823182119838645,ok
measured_replay,/auv_data/mag_chain_noise_ros/20260821_164532/measured_replay/20260821_164623,/auv_data/mag_chain_noise_ros/20260821_164532/measured_replay/20260821_164623/rosbag/rosbag_0.mcap,/auv_data/mag_chain_noise_ros/20260821_164532/measured_replay/20260821_164623/tracking.jsonl,/auv_data/mag_chain_noise_ros/20260821_164532/measured_replay/20260821_164623/noise_metadata.jsonl,ok,ok,20,20260821,1.0,82,158,15.699926853179932,5.829498689339253,7.766760855421709,7.7789633783821515,0.847737353392647,0.8107799751989522,0.847737353392647,108.27083484530927,106.89294220320878,nan,0.0,0.0,1.0,1.0,"{""quality_limited"": 158}","{""burial_uncertainty_missing"": 158, ""route_offset_over_limit"": 158}","{""burial_warming_up"": 158, ""route_offset_large"": 158}",994,83.12333737489712,179.99492080374898,447.9014510666983,12600.839208186226,12615.951348524151,2,4b44c5acfb95f7369b348f189c10dbd55df4bb3acfd2abe3380ca3436a591556,"[""/home/auv_user/auv_ws/AUV-Master-Project/hardware_wrappers/fangkong_adc/raw_data/1780675809_291477.npz"", ""/home/auv_user/auv_ws/AUV-Master-Project/hardware_wrappers/fangkong_adc/raw_data/1780676130_241387.npz""]",199,0.063455409753166,0.01823966711396333,ok
